機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.2(14.523%),,
燃煤(Coal)
林口#1,800.0,757.4,94.675%, 
林口#2,800.0,765.9,95.738%, 
林口#3(註10),-,680.6,85.075%,新機組試俥
台中#1,550.0,524.9,95.436%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,528.1,96.018%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,494.0,89.818%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,520.1,94.564%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9849.8(37.445%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.9,-, 
小計,623.2(1.374%),537.9(2.045%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2834.5(10.776%),,
燃氣(LNG)
大潭CC#1,742.7,682.0,91.827%, 
大潭CC#2,742.7,691.1,93.052%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,815.0,91.306%, 
通霄CC#3(註10),-,870.2,97.490%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,400.7,103.808%, 
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,328.4,73.766%, 
興達CC#4,445.2,245.7,55.190%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,180.8,36.160%,運轉限制
大林#6,550.0,398.2,72.400%, 
小計,12256.4(27.032%),9410.6(35.776%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.1,9.891%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.4,77.870%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,20.4,19.429%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,35.4,87.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),611.4(2.324%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.2,3.333%, 
