機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3820.8(12.822%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,517.6,94.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,509.5,92.636%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,485.6,88.291%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,227.7,45.540%,運轉限制
興達#3,550.0,460.6,83.745%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9584.7(32.165%),,
汽電共生(Co-Gen)
汽電共生,623.2,515.3,-, 
小計,623.2(1.374%),515.3(1.729%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.831%),2911.0(9.769%),,
燃氣(LNG)
大潭CC#1,742.7,685.6,92.312%, 
大潭CC#2,742.7,678.3,91.329%, 
大潭CC#3,724.7,654.5,90.313%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,350.8,48.406%, 
大潭CC#6,724.7,356.8,49.234%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,701.4,78.579%, 
通霄CC#2,892.6,387.6,43.424%,電源線限制
通霄CC#3(註10),-,714.3,80.025%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.7,58.212%,電源線限制
通霄CC#6,321.2,114.7,35.710%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,371.4,83.425%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,235.9,81.683%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8293.7(27.833%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.1,90.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,462.7,94.429%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2586.0(8.678%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,12.3,13.370%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.6,48.852%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.4,45.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),596.4(2.002%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.0,0.000%, 
