機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3825.2(14.722%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,520.7,94.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,495.0,90.000%, 
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10346.7(39.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.3,-, 
小計,623.2(1.370%),524.3(2.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.4,87.950%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,566.1,94.350%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2838.9(10.926%),,
燃氣(LNG)
大潭CC#1,742.7,629.5,84.758%, 
大潭CC#2,742.7,563.8,75.912%, 
大潭CC#3,724.7,591.6,81.634%, 
大潭CC#4,724.7,629.0,86.795%, 
大潭CC#5,724.7,605.0,83.483%, 
大潭CC#6,724.7,619.9,85.539%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,585.5,65.595%, 
通霄CC#3(註10),-,549.8,61.595%,新機組試俥
通霄CC#4,386.0,318.5,82.513%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,365.1,82.010%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,348.6,78.304%, 
興達CC#4,445.2,247.6,55.617%,部分檢修
興達CC#5,445.2,368.9,82.863%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8196.9(31.547%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.1(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.5(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.1,12.065%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,37.2,68.320%, 
谷關#3,54.4,37.3,68.503%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.8,94.737%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),951.8(3.663%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.5,58.333%, 
