機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3836.2(12.867%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,512.1,93.109%, 
台中#3,550.0,526.3,95.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,486.7,88.491%,運轉限制
台中#7,550.0,470.0,85.455%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,492.0,89.455%,運轉限制
台中#10,550.0,495.2,90.036%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10325.0(34.630%),,
汽電共生(Co-Gen)
汽電共生,623.2,460.9,-, 
小計,623.2(1.370%),460.9(1.546%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,498.3,83.050%,運轉限制
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2842.5(9.534%),,
燃氣(LNG)
大潭CC#1,742.7,463.4,62.394%, 
大潭CC#2,742.7,730.5,98.357%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,322.8,44.543%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,793.8,88.931%, 
通霄CC#3(註10),-,797.4,89.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,231.3,59.922%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,215.9,48.496%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,242.5,54.471%, 
興達CC#4,445.2,232.7,52.270%,部分檢修
興達CC#5,445.2,219.6,49.327%, 
南部CC#1,288.8,297.9,103.151%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7954.0(26.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,402.1,89.356%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1668.0(5.594%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),264.3(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.0,58.552%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.6(0.451%),,
水力(Hydro)
德基#1,78.0,37.4,47.949%, 
德基#2,78.0,34.0,43.590%, 
德基#3,78.0,38.7,49.615%, 
青山#1,92.0,58.7,63.804%, 
青山#2,92.0,60.4,65.652%, 
青山#3,92.0,58.7,63.804%, 
青山#4,92.0,55.9,60.761%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,15.1,68.636%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,20.2,92.874%, 
鉅工#2,21.8,19.5,89.655%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.5,47.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1402.4(4.704%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.8,13.333%, 
