機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.5(13.061%),,
燃煤(Coal)
林口#1,800.0,749.2,93.650%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,469.0,85.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,510.5,92.818%,運轉限制
台中#7,550.0,506.5,92.091%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,508.6,92.473%,運轉限制
興達#1,500.0,446.1,89.220%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10353.6(35.413%),,
汽電共生(Co-Gen)
汽電共生,623.2,1018.5,-, 
小計,623.2(1.374%),1018.5(3.484%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,241.8,37.283%,運轉限制
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2550.0(8.722%),,
燃氣(LNG)
大潭CC#1,742.7,703.1,94.668%, 
大潭CC#2,742.7,712.8,95.974%, 
大潭CC#3,724.7,641.8,88.561%, 
大潭CC#4,724.7,649.4,89.609%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,619.2,85.442%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.6,67.399%,電源線限制
通霄CC#2,892.6,825.1,92.438%, 
通霄CC#3(註10),-,819.0,91.754%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.9,38.574%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,355.8,79.921%, 
興達CC#5,445.2,338.3,75.990%, 
南部CC#1,288.8,269.3,93.248%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,485.2,88.218%, 
小計,12256.4(27.032%),9512.2(32.535%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,105.2,23.378%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,78.0,15.918%, 
星元#1,490.0,155.6,31.755%, 
嘉惠#1,670.0,446.0,66.567%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),784.8(2.684%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.895%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.1(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.9,7.500%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.7,56.382%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,42.1,40.095%, 
馬鞍#1,66.7,23.0,34.462%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.5,88.235%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,12.5,39.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),393.0(1.344%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
