機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,777.5,78.934%, 
核二#2,985.0,858.0,87.107%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3517.4(10.444%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,526.8,95.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,483.4,87.891%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,489.0,88.909%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10356.0(30.750%),,
汽電共生(Co-Gen)
汽電共生,623.2,1353.2,-, 
小計,623.2(1.370%),1353.2(4.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1204.2(3.576%),,
燃氣(LNG)
大潭CC#1,742.7,721.5,97.146%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,659.8,91.045%,運轉限制
大潭CC#4,724.7,671.3,92.631%,部分故障
大潭CC#5,724.7,667.0,92.038%,運轉限制
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.6,95.967%,部分檢修
通霄CC#3(註10),-,862.3,96.605%,新機組試俥
通霄CC#4,386.0,232.4,60.207%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,148.4,46.202%,部分檢修
興達CC#1,445.2,383.8,86.210%, 
興達CC#2,445.2,376.8,84.638%, 
興達CC#3,445.2,369.6,83.021%, 
興達CC#4,445.2,336.2,75.518%, 
興達CC#5,445.2,387.1,86.952%, 
南部CC#1,288.8,294.9,102.112%, 
南部CC#2,288.8,253.8,87.881%, 
南部CC#3,288.8,253.2,87.673%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,482.1,87.655%, 
小計,12256.4(26.946%),9711.2(28.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.5,95.889%, 
海湖#2,450.0,442.0,98.222%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,447.0,93.125%, 
星彰#1,490.0,463.9,94.673%, 
星元#1,490.0,510.8,104.245%, 
嘉惠#1,670.0,683.4,102.000%, 
豐德#1,490.0,474.2,96.776%, 
豐德#2,490.0,453.4,92.531%, 
小計,4610.0(10.135%),4507.4(13.384%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),264.9(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.7(0.373%),,
水力(Hydro)
德基#1,78.0,54.1,69.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.8,74.103%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,46.7,50.761%, 
青山#4,92.0,47.7,51.848%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.2,14.545%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,27.6,45.098%, 
烏來&amp;桂山&amp;粗坑,40.5,33.0,81.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1299.8(3.860%),,
風力(Wind)
石門,4.0,1.0,25.253%,通訊中斷
林口,6.0,2.0,33.333%, 
