機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,864.7,87.787%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3732.6(13.165%),,
燃煤(Coal)
林口#1,800.0,288.0,36.000%,運轉限制
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,517.4,94.073%,運轉限制
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9420.9(33.229%),,
汽電共生(Co-Gen)
汽電共生,623.2,481.2,-, 
小計,623.2(1.374%),481.2(1.697%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.9,87.102%, 
和平#2,648.6,569.3,87.780%, 
麥寮#1,600.0,371.2,61.867%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,543.3,90.550%,運轉限制
小計,3097.1(6.831%),2615.4(9.225%),,
燃氣(LNG)
大潭CC#1,742.7,674.8,90.858%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,649.5,89.623%, 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,600.6,82.876%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,764.2,85.615%, 
通霄CC#3(註10),-,765.3,85.738%,新機組試俥
通霄CC#4,386.0,309.8,80.259%,部分檢修
通霄CC#5,386.0,67.5,17.487%,檢修
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,389.3,87.446%, 
興達CC#4,445.2,214.8,48.249%,部分檢修
興達CC#5,445.2,321.5,72.216%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,247.1,85.561%, 
南部CC#3,288.8,263.6,91.274%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8625.9(30.425%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,250.1,52.104%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),697.3(2.459%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.9(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,8.3,15.243%, 
谷關#2,54.4,6.9,12.672%, 
谷關#3,54.4,7.3,13.407%, 
谷關#4,54.4,6.9,12.672%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,9.5,9.048%, 
馬鞍#1,66.7,18.9,28.319%,水文限制
馬鞍#2,66.7,19.3,28.918%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.4,5.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),568.3(2.004%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
