機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.2(15.803%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,452.8,82.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,413.8,82.760%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9773.5(40.505%),,
汽電共生(Co-Gen)
汽電共生,623.2,655.1,-, 
小計,623.2(1.374%),655.1(2.715%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.7,86.454%, 
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,265.8,44.300%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2524.0(10.460%),,
燃氣(LNG)
大潭CC#1,742.7,712.4,95.920%, 
大潭CC#2,742.7,575.3,77.461%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,355.4,49.041%, 
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.1,70.255%,電源線限制
通霄CC#2,892.6,621.8,69.662%,電源線限制
通霄CC#3(註10),-,741.3,83.050%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,227.3,51.057%, 
興達CC#2,445.2,383.0,86.031%, 
興達CC#3,445.2,220.2,49.462%, 
興達CC#4,445.2,222.8,50.046%, 
興達CC#5,445.2,219.4,49.282%, 
南部CC#1,288.8,253.8,87.881%, 
南部CC#2,288.8,228.1,78.982%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7812.5(32.378%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(1.083%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.6(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.1,46.097%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,23.6,35.361%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.6,7.356%, 
鉅工#2,21.8,2.1,9.655%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.1,6.699%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),346.0(1.434%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
