機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3822.6(12.842%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,466.1,84.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,449.0,81.636%,運轉限制
台中#7,550.0,468.6,85.200%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,242.2,48.440%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),10021.5(33.668%),,
汽電共生(Co-Gen)
汽電共生,623.2,432.9,-, 
小計,623.2(1.370%),432.9(1.454%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.809%),2912.5(9.785%),,
燃氣(LNG)
大潭CC#1,742.7,464.1,62.488%, 
大潭CC#2,742.7,655.5,88.259%, 
大潭CC#3,724.7,642.5,88.657%, 
大潭CC#4,724.7,646.0,89.140%, 
大潭CC#5,724.7,305.2,42.114%,部分檢修
大潭CC#6,724.7,648.0,89.416%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,734.6,82.299%, 
通霄CC#3(註10),-,784.9,87.934%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,232.3,60.181%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,218.7,49.125%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,238.2,82.479%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7935.0(26.658%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1663.9(5.590%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.9(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.6(0.398%),,
水力(Hydro)
德基#1,78.0,64.0,82.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.2,70.769%, 
青山#1,92.0,47.7,51.848%, 
青山#2,92.0,48.5,52.717%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,49.9,54.239%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,9.6,43.636%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.4,83.128%, 
龍澗#2,48.6,38.8,79.835%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1468.2(4.933%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
