機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.7(14.531%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,746.0,93.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.8,96.327%, 
台中#3,550.0,499.0,90.727%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.3,95.873%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,505.5,91.909%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.8,89.600%,友善降載減排
台中#10,550.0,499.6,90.836%,友善降載減排
興達#1,500.0,471.4,94.280%,友善降載減排
興達#2,500.0,456.2,91.240%,友善降載減排
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9317.2(35.463%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.1,-, 
小計,623.2(1.374%),501.1(1.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,50.2,7.740%,運轉限制
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2320.5(8.832%),,
燃氣(LNG)
大潭CC#1,742.7,459.3,61.842%,部分檢修
大潭CC#2,742.7,656.8,88.434%, 
大潭CC#3,724.7,641.6,88.533%, 
大潭CC#4,724.7,620.2,85.580%, 
大潭CC#5,724.7,611.4,84.366%, 
大潭CC#6,724.7,637.2,87.926%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.7,81.638%, 
通霄CC#2,892.6,334.1,37.430%,電源線限制
通霄CC#3(註10),-,778.5,87.217%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.8,55.130%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,374.0,84.009%, 
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,325.9,73.205%, 
南部CC#1,288.8,238.8,82.687%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,502.9,91.436%,運轉限制
小計,12256.4(27.032%),9233.2(35.143%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1409.8(5.366%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.001%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.1,39.368%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.2(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.9,74.231%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,16.8,18.261%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,34.1,62.626%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.5,38.208%, 
馬鞍#2,66.7,25.9,38.807%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.5,11.128%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),695.8(2.648%),,
風力(Wind)
