機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.2(15.673%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,255.2,46.400%,環保限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,260.2,47.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,109.9,19.982%,運轉限制
台中#9,550.0,504.8,91.782%, 
台中#10,550.0,496.9,90.345%, 
興達#1,500.0,234.6,46.920%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,452.9,82.345%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8390.3(34.459%),,
汽電共生(Co-Gen)
汽電共生,623.2,550.7,-, 
小計,623.2(1.355%),550.7(2.262%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.2,86.069%, 
和平#2,648.6,561.7,86.609%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.736%),2826.9(11.610%),,
燃氣(LNG)
大潭CC#1,742.7,481.1,64.777%,部分檢修
大潭CC#2,742.7,715.2,96.297%, 
大潭CC#3,724.7,322.3,44.474%,部分檢修
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,632.5,87.277%, 
大潭CC#6,724.7,621.6,85.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.4,92.247%, 
通霄CC#2,892.6,356.3,39.917%,電源線限制
通霄CC#3(註10),-,684.5,76.686%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,143.3,44.614%,部分檢修
興達CC#1,445.2,330.1,74.148%, 
興達CC#2,445.2,424.4,95.330%, 
興達CC#3,445.2,381.4,85.671%, 
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,366.6,82.347%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,182.7,36.540%,運轉限制
大林#6,550.0,351.9,63.982%,運轉限制
小計,12256.4(26.658%),8730.4(35.856%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),266.9(1.096%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.9(0.402%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.1,94.546%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,14.4,29.630%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),594.1(2.440%),,
風力(Wind)
