機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3825.3(12.826%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,509.5,92.636%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,521.0,94.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.3,93.509%, 
台中#6,550.0,447.3,81.327%,運轉限制
台中#7,550.0,470.1,85.473%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,234.6,46.920%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10040.1(33.663%),,
汽電共生(Co-Gen)
汽電共生,623.2,442.7,-, 
小計,623.2(1.370%),442.7(1.484%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2903.6(9.735%),,
燃氣(LNG)
大潭CC#1,742.7,469.3,63.188%, 
大潭CC#2,742.7,728.4,98.075%, 
大潭CC#3,724.7,656.0,90.520%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,327.6,45.205%,部分檢修
大潭CC#6,724.7,647.5,89.347%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.6,84.428%, 
通霄CC#3(註10),-,802.4,89.895%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,218.8,56.684%,電源線限制
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,214.6,48.204%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,250.9,56.358%, 
興達CC#4,445.2,247.8,55.662%,部分檢修
興達CC#5,445.2,215.2,48.339%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7870.7(26.390%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1717.3(5.758%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.0(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.2(0.373%),,
水力(Hydro)
德基#1,78.0,46.1,59.103%, 
德基#2,78.0,43.2,55.385%, 
德基#3,78.0,44.6,57.179%, 
青山#1,92.0,53.4,58.043%, 
青山#2,92.0,52.1,56.630%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,52.2,56.739%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.7,48.765%, 
龍澗#2,48.6,23.7,48.765%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,72.2,103.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1472.1(4.936%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
