機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,874.0,88.731%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3737.3(15.664%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,669.7,83.713%,友善降載減排
林口#3(註10),-,727.5,90.938%, 
台中#1,550.0,517.0,94.000%,友善降載減排
台中#2,550.0,507.5,92.273%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.1,93.473%,友善降載減排
台中#6,550.0,517.8,94.145%,友善降載減排
台中#7,550.0,496.2,90.218%,友善降載減排
台中#8,550.0,531.1,96.564%,友善降載減排
台中#9,550.0,501.1,91.109%,友善降載減排
台中#10,550.0,525.8,95.600%,友善降載減排
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9770.2(40.949%),,
汽電共生(Co-Gen)
汽電共生,623.2,542.7,-, 
小計,623.2(1.374%),542.7(2.275%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,373.2,62.200%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2635.4(11.045%),,
燃氣(LNG)
大潭CC#1,742.7,695.7,93.672%, 
大潭CC#2,742.7,680.3,91.598%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,354.5,48.917%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,740.2,82.926%, 
通霄CC#3(註10),-,721.1,80.786%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,99.5,30.978%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,321.3,72.171%, 
興達CC#4,445.2,221.3,49.709%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,279.4,96.745%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7930.6(33.239%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,友善降載減排
協和#4,500.0,128.3,25.660%,友善降載減排
小計,2000.0(4.411%),260.5(1.092%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.4,40.370%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.2(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,32.2,59.137%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,3.5,15.909%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.8,59.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
