機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3804.7(12.623%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.9,45.800%,環保限制
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,263.4,47.891%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.0,95.818%, 
台中#6,550.0,500.9,91.073%, 
台中#7,550.0,508.3,92.418%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,508.8,92.509%, 
台中#10,550.0,496.1,90.200%, 
興達#1,500.0,246.0,49.200%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,332.3,60.418%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8182.3(27.147%),,
汽電共生(Co-Gen)
汽電共生,623.2,628.5,-, 
小計,623.2(1.355%),628.5(2.085%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2909.8(9.654%),,
燃氣(LNG)
大潭CC#1,742.7,476.3,64.131%,部分檢修
大潭CC#2,742.7,712.7,95.961%, 
大潭CC#3,724.7,317.0,43.742%,部分檢修
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,637.2,87.926%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.4,92.920%, 
通霄CC#2,892.6,290.8,32.579%,電源線限制
通霄CC#3(註10),-,705.8,79.072%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,379.2,85.177%, 
興達CC#5,445.2,358.1,80.438%, 
南部CC#1,288.8,274.0,94.875%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,356.6,64.836%,運轉限制
小計,12256.4(26.658%),8719.5(28.929%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,357.7,79.489%, 
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,399.3,81.490%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,550.7,82.194%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.7,96.469%, 
小計,4610.0(10.027%),2308.5(7.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.3(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.0(0.388%),,
水力(Hydro)
德基#1,78.0,29.7,38.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),692.7(2.298%),,
風力(Wind)
