機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3719.8(13.736%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,681.5,85.188%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,489.5,89.000%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,503.6,91.564%,運轉限制
台中#10,550.0,502.5,91.364%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10329.1(38.141%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.1,-, 
小計,623.2(1.374%),1091.1(4.029%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,607.3,93.640%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1207.7(4.460%),,
燃氣(LNG)
大潭CC#1,742.7,708.7,95.422%, 
大潭CC#2,742.7,702.8,94.628%, 
大潭CC#3,724.7,658.0,90.796%,運轉限制
大潭CC#4,724.7,318.8,43.991%,部分故障
大潭CC#5,724.7,578.6,79.840%,運轉限制
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,407.4,45.642%,部分檢修
通霄CC#3(註10),-,760.8,85.234%,新機組試俥
通霄CC#4,386.0,353.3,91.528%,電源線限制
通霄CC#5,386.0,284.3,73.653%,電源線限制
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,379.7,85.289%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,261.2,58.672%, 
興達CC#5,445.2,374.3,84.076%, 
南部CC#1,288.8,276.5,95.741%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8253.9(30.478%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.1,98.244%, 
海湖#2,450.0,54.8,12.178%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,99.2,20.667%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,460.8,94.041%, 
嘉惠#1,670.0,255.7,38.164%, 
豐德#1,490.0,508.6,103.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2319.4(8.565%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.978%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,41.1,45.165%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.5(0.397%),,
水力(Hydro)
德基#1,78.0,47.0,60.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.7,82.949%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,53.1,57.717%, 
青山#3,92.0,52.9,57.500%, 
青山#4,92.0,54.1,58.804%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,11.7,53.182%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1280.3(4.728%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
