機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3830.1(11.914%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,476.7,86.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,498.2,90.582%,運轉限制
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,477.0,86.727%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,448.8,81.600%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10247.1(31.875%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.9,-, 
小計,623.2(1.370%),1471.9(4.579%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.4,89.955%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2896.4(9.010%),,
燃氣(LNG)
大潭CC#1,742.7,686.5,92.433%, 
大潭CC#2,742.7,567.6,76.424%, 
大潭CC#3,724.7,319.0,44.018%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,640.5,88.381%, 
大潭CC#6,724.7,694.2,95.791%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,309.2,34.640%,部分檢修
通霄CC#3(註10),-,765.0,85.705%,新機組試俥
通霄CC#4,386.0,368.3,95.415%, 
通霄CC#5,386.0,349.7,90.596%, 
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,326.3,73.295%, 
興達CC#5,445.2,214.2,48.114%,部分檢修
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,184.7,63.954%, 
南部CC#4,251.4,0.0,0.000%, 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8014.7(24.931%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,465.6,97.000%, 
星彰#1,490.0,49.5,10.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.6,99.510%, 
小計,4610.0(10.135%),2715.8(8.448%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.425%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.7(0.363%),,
水力(Hydro)
德基#1,78.0,27.6,35.385%, 
德基#2,78.0,23.0,29.487%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,51.7,56.196%, 
青山#2,92.0,51.7,56.196%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,51.7,56.196%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,2.8,12.874%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.1,56.563%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1262.6(3.927%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
