機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.1(12.287%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,526.6,95.745%, 
台中#2,550.0,432.4,78.618%,運轉限制
台中#3,550.0,492.2,89.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,511.0,92.909%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10303.5(33.158%),,
汽電共生(Co-Gen)
汽電共生,623.2,577.7,-, 
小計,623.2(1.374%),577.7(1.859%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,472.3,78.717%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2172.2(6.990%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,733.4,98.748%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,673.9,92.990%, 
大潭CC#6,724.7,678.2,93.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.8,81.201%, 
通霄CC#3(註10),-,861.3,96.493%,新機組試俥
通霄CC#4,386.0,195.5,50.648%,部分檢修
通霄CC#5,386.0,383.1,99.249%, 
通霄CC#6,321.2,147.2,45.828%,檢修
興達CC#1,445.2,380.4,85.447%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,364.6,81.898%, 
興達CC#4,445.2,376.3,84.526%, 
興達CC#5,445.2,396.3,89.018%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9469.6(30.474%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,458.1,95.438%, 
星彰#1,490.0,493.3,100.673%,合約限制
星元#1,490.0,513.8,104.857%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,491.6,100.327%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2403.5(7.735%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),267.5(0.861%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.9(0.453%),,
水力(Hydro)
德基#1,78.0,36.0,46.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.4,46.667%, 
青山#1,92.0,49.7,54.022%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,40.8,44.348%, 
青山#4,92.0,41.2,44.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,12.5,55.556%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,95.0,90.476%, 
馬鞍#1,66.7,46.5,69.673%, 
馬鞍#2,66.7,47.6,71.322%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,25.2,50.400%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1019.1(3.280%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.400%, 
