機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,805.7,81.797%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3659.5(12.118%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,754.5,94.312%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,499.4,90.800%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,474.4,86.255%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9848.8(32.612%),,
汽電共生(Co-Gen)
汽電共生,623.2,457.1,-, 
小計,623.2(1.374%),457.1(1.514%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,595.5,91.820%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2901.3(9.607%),,
燃氣(LNG)
大潭CC#1,742.7,647.5,87.182%, 
大潭CC#2,742.7,666.5,89.740%, 
大潭CC#3,724.7,647.1,89.292%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,644.5,88.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,823.6,92.270%, 
通霄CC#3(註10),-,404.4,45.306%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8084.4(26.770%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,470.6,96.041%, 
星元#1,490.0,222.6,45.429%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,467.8,95.469%, 
小計,4610.0(10.168%),2158.5(7.147%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.6(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.8,35.455%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,29.3,91.562%, 
龍澗#1,48.6,41.8,86.008%, 
龍澗#2,48.6,47.9,98.560%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),753.6(2.495%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
