機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3820.9(11.628%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,516.4,93.891%,運轉限制
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,502.6,91.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.6,92.655%, 
台中#6,550.0,500.5,91.000%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,503.7,91.582%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,448.0,89.600%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(21.986%),9738.1(29.637%),,
汽電共生(Co-Gen)
汽電共生,623.2,1466.4,-, 
小計,623.2(1.370%),1466.4(4.463%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2909.5(8.855%),,
燃氣(LNG)
大潭CC#1,742.7,717.1,96.553%, 
大潭CC#2,742.7,731.9,98.546%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,653.7,90.203%, 
大潭CC#6,724.7,652.4,90.023%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.5,45.989%,部分檢修
通霄CC#3(註10),-,810.7,90.825%,新機組試俥
通霄CC#4,386.0,342.2,88.653%, 
通霄CC#5,386.0,344.9,89.352%, 
通霄CC#6,321.2,98.6,30.697%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,395.2,88.771%, 
興達CC#3,445.2,319.0,71.655%, 
興達CC#4,445.2,322.2,72.374%, 
興達CC#5,445.2,212.9,47.822%,部分檢修
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,224.7,77.805%, 
南部CC#3,288.8,125.7,43.525%, 
南部CC#4,251.4,147.2,58.552%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8743.8(26.611%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.5,100.556%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,466.9,97.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.1,92.673%, 
嘉惠#1,670.0,665.5,99.328%, 
豐德#1,490.0,445.9,91.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3089.9(9.404%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.412%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.6,99.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),161.7(0.492%),,
水力(Hydro)
德基#1,78.0,52.4,67.179%, 
德基#2,78.0,40.7,52.179%, 
德基#3,78.0,51.9,66.538%, 
青山#1,92.0,79.3,86.196%, 
青山#2,92.0,80.1,87.065%, 
青山#3,92.0,79.6,86.522%, 
青山#4,92.0,78.6,85.435%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,41.7,68.137%, 
烏來&amp;桂山&amp;粗坑,40.5,36.3,89.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1491.4(4.539%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.4,40.000%, 
