機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.4(13.830%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,499.3,90.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,504.4,91.709%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,479.4,87.164%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9024.1(32.650%),,
汽電共生(Co-Gen)
汽電共生,623.2,688.1,-, 
小計,623.2(1.355%),688.1(2.489%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,567.2,87.457%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.736%),2275.2(8.232%),,
燃氣(LNG)
大潭CC#1,742.7,481.4,64.818%,部分檢修
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,670.7,92.549%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,643.5,88.795%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,812.5,91.026%, 
通霄CC#2,892.6,414.5,46.437%,電源線限制
通霄CC#3(註10),-,745.9,83.565%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,331.1,74.373%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,262.8,59.031%,部分檢修
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,357.9,80.393%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),9879.7(35.745%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,468.3,97.562%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,459.5,93.776%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1768.4(6.398%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),261.7(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),102.8(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.7,56.026%, 
青山#1,92.0,40.2,43.696%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,39.2,42.609%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.2,86.685%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,8.6,12.886%, 
卓蘭#1,40.0,34.0,85.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,23.7,59.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),806.1(2.917%),,
風力(Wind)
