機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,630.1,63.970%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3492.0(13.809%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,679.6,84.950%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,498.8,90.691%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9826.3(38.858%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.4,-, 
小計,623.2(1.374%),493.4(1.951%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2842.7(11.241%),,
燃氣(LNG)
大潭CC#1,742.7,667.6,89.888%, 
大潭CC#2,742.7,692.2,93.200%, 
大潭CC#3,724.7,647.7,89.375%, 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,645.0,89.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,764.9,85.693%, 
通霄CC#3(註10),-,408.8,45.799%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,117.1,36.457%,部分檢修
興達CC#1,445.2,215.6,48.429%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,242.5,54.471%, 
興達CC#4,445.2,232.0,52.113%,部分檢修
興達CC#5,445.2,216.1,48.541%, 
南部CC#1,288.8,260.3,90.132%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8188.3(32.381%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),258.6(1.023%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,30.5,23.498%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),81.9(0.324%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.0,101.010%, 
谷關#2,54.4,55.1,101.194%, 
谷關#3,54.4,55.4,101.745%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,108.3,103.143%, 
馬鞍#1,66.7,38.1,57.087%, 
馬鞍#2,66.7,61.8,92.598%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.0,77.273%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,21.8,100.230%, 
鉅工#2,21.8,20.9,96.092%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,28.1,62.444%, 
曾文#1,50.0,20.1,40.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),949.3(3.754%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.7,61.667%, 
