機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,517.5,52.538%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3364.1(12.494%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,764.7,95.588%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,501.2,91.127%, 
台中#3,550.0,509.2,92.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,499.0,90.727%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,518.8,94.327%,運轉限制
台中#10,550.0,501.3,91.145%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,418.2,83.640%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9799.3(36.394%),,
汽電共生(Co-Gen)
汽電共生,623.2,545.1,-, 
小計,623.2(1.374%),545.1(2.025%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.5,75.784%,運轉限制
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,469.3,78.217%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2665.4(9.899%),,
燃氣(LNG)
大潭CC#1,742.7,510.7,68.763%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,611.3,84.352%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,527.0,59.041%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,525.6,58.884%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,58.4,18.182%,部分檢修
興達CC#1,445.2,381.9,85.784%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,393.1,88.299%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7977.6(29.629%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.9,11.756%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,42.2,8.612%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),95.1(0.353%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.9(0.965%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.2(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,16.0,29.385%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.1,45.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),452.8(1.682%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
