機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3717.5(14.495%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,681.3,85.162%,新機組試俥
台中#1,550.0,526.7,95.764%, 
台中#2,550.0,530.2,96.400%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,511.8,93.055%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9861.9(38.453%),,
汽電共生(Co-Gen)
汽電共生,623.2,1250.8,-, 
小計,623.2(1.374%),1250.8(4.877%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,556.4,92.733%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2888.0(11.261%),,
燃氣(LNG)
大潭CC#1,742.7,528.9,71.213%, 
大潭CC#2,742.7,559.6,75.347%, 
大潭CC#3,724.7,372.4,51.387%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,362.8,50.062%, 
大潭CC#6,724.7,365.8,50.476%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,691.7,77.493%, 
通霄CC#3(註10),-,691.4,77.459%,新機組試俥
通霄CC#4,386.0,192.8,49.948%,電源線限制
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,391.3,87.895%, 
興達CC#2,445.2,406.7,91.354%, 
興達CC#3,445.2,342.0,76.821%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,384.6,86.390%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,261.1,90.409%, 
南部CC#3,288.8,251.9,87.223%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7580.7(29.558%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.9,12.200%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,17.4,2.900%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,61.4,12.531%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,91.5,13.657%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,15.0,3.061%,合約限制
小計,4610.0(10.168%),240.2(0.937%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(1.023%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.4(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.9,76.795%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,30.6,56.198%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,100.6,95.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,67.0,100.390%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,15.2,69.091%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,18.2,56.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),919.2(3.584%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
