機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,835.2,84.792%, 
核二#2,985.0,833.8,84.650%, 
核三#1,951.0,929.0,97.687%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3531.5(10.393%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,492.6,89.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,475.2,86.400%,運轉限制
台中#10,550.0,506.8,92.145%, 
興達#1,500.0,332.8,66.560%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9699.7(28.547%),,
汽電共生(Co-Gen)
汽電共生,623.2,1166.7,-, 
小計,623.2(1.374%),1166.7(3.434%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2901.5(8.539%),,
燃氣(LNG)
大潭CC#1,742.7,730.9,98.411%, 
大潭CC#2,742.7,740.8,99.744%, 
大潭CC#3,724.7,670.7,92.549%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,645.8,89.113%, 
大潭CC#6,724.7,669.9,92.438%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,662.9,74.266%,電源線限制
通霄CC#2,892.6,747.8,83.778%,電源線限制
通霄CC#3(註10),-,840.4,94.152%,新機組試俥
通霄CC#4,386.0,116.4,30.155%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,138.0,42.964%,部分檢修
興達CC#1,445.2,335.0,75.249%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,358.2,80.460%, 
興達CC#5,445.2,347.6,78.079%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9837.8(28.953%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,387.6,86.133%, 
海湖#2,450.0,387.0,86.000%, 
新桃#1,600.0,569.7,94.950%, 
國光#1,480.0,415.2,86.500%, 
星彰#1,490.0,429.6,87.673%, 
星元#1,490.0,450.9,92.020%, 
嘉惠#1,670.0,636.7,95.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,428.6,87.469%, 
小計,4610.0(10.168%),3705.3(10.905%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.770%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.5(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.8,60.239%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,63.3,60.286%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,62.4,93.497%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),712.1(2.096%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
