機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3813.3(12.146%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,508.3,92.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,513.5,93.364%,運轉限制
台中#7,550.0,519.5,94.455%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,506.7,92.127%,運轉限制
台中#10,550.0,516.6,93.927%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,506.7,92.127%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(21.807%),9152.9(29.153%),,
汽電共生(Co-Gen)
汽電共生,623.2,902.5,-, 
小計,623.2(1.359%),902.5(2.874%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,611.8,94.334%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2915.3(9.285%),,
燃氣(LNG)
大潭CC#1,742.7,461.6,62.152%,部分檢修
大潭CC#2,742.7,720.4,96.997%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,669.6,92.397%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,871.4,97.625%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,703.9,78.860%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,389.0,87.378%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,216.3,48.586%,部分檢修
興達CC#4,445.2,374.9,84.211%, 
興達CC#5,445.2,400.0,89.849%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,305.8,105.886%, 
南部CC#3,288.8,289.3,100.173%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8983.4(28.613%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,98.6,16.433%, 
國光#1,480.0,97.6,20.333%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.8,106.286%, 
嘉惠#1,670.0,686.8,102.507%, 
豐德#1,490.0,212.3,43.327%, 
豐德#2,490.0,479.0,97.755%, 
小計,4610.0(10.053%),2543.7(8.102%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.4(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.9,56.282%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,29.8,32.391%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,50.8,48.381%, 
馬鞍#1,66.7,33.9,50.794%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,19.4,88.182%, 
大觀一#2,22.0,19.3,87.727%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,19.2,87.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),881.1(2.806%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
