機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.6(14.449%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,468.2,85.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,518.2,94.218%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,509.8,92.691%,運轉限制
台中#10,550.0,527.2,95.855%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9853.7(37.413%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.6,-, 
小計,623.2(1.374%),604.6(2.296%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.3,86.701%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2829.8(10.744%),,
燃氣(LNG)
大潭CC#1,742.7,657.0,88.461%, 
大潭CC#2,742.7,671.8,90.454%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,639.1,88.188%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.7,58.559%,電源線限制
通霄CC#2,892.6,850.8,95.317%,電源線限制
通霄CC#3(註10),-,846.4,94.824%,新機組試俥
通霄CC#4,386.0,93.8,24.301%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.2,40.224%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,329.8,74.081%, 
興達CC#5,445.2,322.3,72.396%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,418.2,76.036%, 
小計,12256.4(27.032%),9679.7(36.752%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.2(0.984%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.1(0.414%),,
水力(Hydro)
德基#1,78.0,33.8,43.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,21.6,23.478%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.9,34.711%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.1,40.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,22.1,55.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),448.5(1.703%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
