機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.3(14.959%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.0,96.000%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.1,96.018%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,499.7,90.855%, 
台中#8,550.0,484.2,88.036%,運轉限制
台中#9,550.0,478.6,87.018%,運轉限制
台中#10,550.0,497.9,90.527%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9042.8(35.445%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.1,-, 
小計,623.2(1.355%),590.1(2.313%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2273.4(8.911%),,
燃氣(LNG)
大潭CC#1,742.7,470.3,63.323%,部分檢修
大潭CC#2,742.7,653.7,88.017%, 
大潭CC#3,724.7,666.8,92.010%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,617.2,85.166%, 
大潭CC#6,724.7,626.1,86.394%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,744.5,83.408%, 
通霄CC#2,892.6,241.3,27.033%,電源線限制
通霄CC#3(註10),-,745.7,83.542%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.4,33.005%,電源線限制
通霄CC#6,321.2,99.3,30.915%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,216.2,48.564%,部分檢修
興達CC#4,445.2,363.4,81.628%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9341.7(36.616%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.4,93.551%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1298.0(5.088%),,
燃油(Oil)
協和#1,500.0,21.7,4.340%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),282.1(1.106%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.9(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.3,90.542%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,52.6,78.813%, 
馬鞍#2,66.7,8.8,13.185%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.9,62.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),531.4(2.083%),,
風力(Wind)
