機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(15.571%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,517.8,94.145%, 
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8623.6(35.126%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.7,-, 
小計,623.2(1.359%),605.7(2.467%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.5,85.807%, 
和平#2,648.6,555.4,85.637%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2818.1(11.479%),,
燃氣(LNG)
大潭CC#1,742.7,742.3,99.946%, 
大潭CC#2,742.7,741.3,99.811%, 
大潭CC#3,724.7,650.7,89.789%,測試運轉 
大潭CC#4,724.7,610.8,84.283%, 
大潭CC#5,724.7,524.1,72.320%, 
大潭CC#6,724.7,559.7,77.232%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.4,97.177%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.8,78.736%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,37.7,9.767%,電源線限制
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,415.5,93.331%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,274.1,61.569%,部分檢修
興達CC#4,445.2,395.9,88.928%, 
興達CC#5,445.2,407.9,91.624%, 
南部CC#1,288.8,141.2,48.892%,運轉限制
南部CC#2,288.8,303.8,105.194%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,291.1,58.220%,運轉限制
大林#6,550.0,402.0,73.091%,運轉限制
小計,12256.4(26.728%),8928.3(36.367%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.056%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.0(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.0,38.567%, 
谷關#4,54.4,21.0,38.567%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,11.2,10.667%, 
馬鞍#1,66.7,5.4,8.091%, 
馬鞍#2,66.7,33.8,50.644%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,1.2,5.455%, 
大觀一#3,22.0,1.0,4.545%, 
大觀一#4,22.0,1.6,7.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,2.3,3.758%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),448.0(1.825%),,
風力(Wind)
