機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,626.1,63.563%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3482.1(13.142%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,680.8,85.100%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,491.6,89.382%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9820.6(37.066%),,
汽電共生(Co-Gen)
汽電共生,623.2,609.2,-, 
小計,623.2(1.374%),609.2(2.299%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2837.5(10.709%),,
燃氣(LNG)
大潭CC#1,742.7,703.9,94.776%, 
大潭CC#2,742.7,699.6,94.197%, 
大潭CC#3,724.7,653.5,90.175%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,658.3,90.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,827.5,92.707%, 
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,217.7,48.900%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,247.9,55.684%, 
興達CC#4,445.2,231.7,52.045%,部分檢修
興達CC#5,445.2,216.1,48.541%, 
南部CC#1,288.8,262.7,90.963%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8325.4(31.422%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.1,27.812%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.7(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.1,35.078%, 
谷關#2,54.4,19.4,35.629%, 
谷關#3,54.4,19.3,35.445%, 
谷關#4,54.4,19.8,36.364%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.8,76.364%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,17.2,78.182%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,13.7,107.451%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.3,51.778%, 
石門#2,45.0,28.2,62.667%, 
曾文#1,50.0,20.0,40.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),836.1(3.156%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,2.8,46.667%, 
