機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3802.2(11.084%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,498.7,90.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9068.7(26.437%),,
汽電共生(Co-Gen)
汽電共生,623.2,1297.1,-, 
小計,623.2(1.355%),1297.1(3.781%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.736%),2307.3(6.726%),,
燃氣(LNG)
大潭CC#1,742.7,457.5,61.600%,部分檢修
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,657.2,90.686%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,665.3,91.804%, 
大潭CC#7,600.0,581.7,96.950%, 
通霄CC#1,892.6,816.8,91.508%, 
通霄CC#2,892.6,316.9,35.503%,電源線限制
通霄CC#3(註10),-,696.6,78.042%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,216.5,48.631%,部分檢修
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9890.3(28.833%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.3,100.067%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,452.0,94.167%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,463.4,94.571%, 
小計,4610.0(10.027%),4629.2(13.495%),,
燃油(Oil)
協和#1,500.0,196.5,39.300%,環保限制
協和#2,500.0,340.6,68.120%,環保限制
協和#3,500.0,294.5,58.900%,環保限制
協和#4,500.0,237.4,47.480%,環保限制
小計,2000.0(4.350%),1069.0(3.116%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.1(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,49.1,90.174%, 
谷關#2,54.4,49.2,90.358%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,21.9,54.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,14.5,94.771%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.0,41.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.2,70.500%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),688.2(2.006%),,
風力(Wind)
