機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3830.8(11.307%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,530.0,96.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,495.3,90.055%, 
台中#7,550.0,462.5,84.091%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,361.6,65.745%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10211.7(30.142%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.1,-, 
小計,623.2(1.370%),1371.1(4.047%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.5,93.516%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2905.5(8.576%),,
燃氣(LNG)
大潭CC#1,742.7,651.2,87.680%, 
大潭CC#2,742.7,659.3,88.771%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,644.5,88.933%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,829.6,92.942%, 
通霄CC#3(註10),-,828.3,92.796%,新機組試俥
通霄CC#4,386.0,319.3,82.720%,電源線限制
通霄CC#5,386.0,242.4,62.798%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,286.5,52.091%, 
小計,12256.4(26.946%),9221.1(27.218%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,448.3,93.396%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.5,106.020%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.2,100.449%, 
小計,4610.0(10.135%),3237.9(9.557%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,218.9,43.780%,環保限制
小計,2000.0(4.397%),351.8(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.8(0.354%),,
水力(Hydro)
德基#1,78.0,49.5,63.462%, 
德基#2,78.0,31.2,40.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,21.8,23.696%, 
青山#2,92.0,22.5,24.457%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,52.6,96.602%, 
谷關#3,54.4,51.7,94.949%, 
谷關#4,54.4,53.4,98.072%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1271.7(3.754%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.1,35.000%, 
