機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,797.6,80.975%, 
核二#2,985.0,947.8,96.223%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3621.6(10.710%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,523.4,95.164%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9906.0(29.295%),,
汽電共生(Co-Gen)
汽電共生,623.2,1252.6,-, 
小計,623.2(1.374%),1252.6(3.704%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2910.2(8.606%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,733.9,98.815%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,660.0,91.072%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.3,94.925%, 
通霄CC#3(註10),-,852.0,95.451%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,386.6,100.155%, 
通霄CC#6,321.2,148.4,46.202%,部分檢修
興達CC#1,445.2,367.9,82.639%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,362.8,81.493%, 
興達CC#4,445.2,253.8,57.009%,部分檢修
興達CC#5,445.2,388.3,87.221%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,396.6,72.109%, 
小計,12256.4(27.032%),9658.7(28.563%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,305.2,67.822%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,503.1,102.673%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,468.6,95.633%, 
小計,4610.0(10.168%),3011.2(8.905%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,150.6,30.120%,環保限制
小計,2000.0(4.411%),287.3(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.7(0.339%),,
水力(Hydro)
德基#1,78.0,43.4,55.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.9,91.644%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,25.5,24.286%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.5,59.185%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.5,43.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,10.3,46.818%, 
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.8,76.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.3,70.750%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),683.6(2.022%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,4.2,58.333%, 
