機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3840.0(12.798%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,525.6,95.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,480.4,87.345%,運轉限制
台中#7,550.0,463.9,84.345%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10313.0(34.372%),,
汽電共生(Co-Gen)
汽電共生,623.2,407.0,-, 
小計,623.2(1.370%),407.0(1.357%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,499.5,83.250%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.809%),2840.3(9.466%),,
燃氣(LNG)
大潭CC#1,742.7,464.7,62.569%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,665.7,91.859%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,323.7,44.667%, 
大潭CC#6,724.7,674.7,93.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.6,89.693%, 
通霄CC#3(註10),-,798.5,89.458%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,240.2,62.228%,電源線限制
通霄CC#6,321.2,125.2,38.979%,部分檢修
興達CC#1,445.2,215.3,48.361%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,260.4,58.492%, 
興達CC#4,445.2,256.0,57.504%,部分檢修
興達CC#5,445.2,239.4,53.775%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8067.7(26.888%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.0,98.889%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1709.4(5.697%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),266.8(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.0,57.781%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.7(0.446%),,
水力(Hydro)
德基#1,78.0,49.2,63.077%, 
德基#2,78.0,45.0,57.692%, 
德基#3,78.0,41.3,52.949%, 
青山#1,92.0,51.6,56.087%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.2,55.652%, 
青山#4,92.0,51.0,55.435%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.5,84.091%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,17.4,79.091%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,16.7,75.909%, 
鉅工#1,21.8,20.9,96.092%, 
鉅工#2,21.8,20.1,92.414%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1492.6(4.975%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.9,15.000%, 
