機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3825.0(11.435%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,512.9,93.255%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,519.1,94.382%, 
台中#8,550.0,489.4,88.982%,運轉限制
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,518.4,94.255%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9103.8(27.216%),,
汽電共生(Co-Gen)
汽電共生,623.2,1483.3,-, 
小計,623.2(1.359%),1483.3(4.434%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.5,91.512%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2899.6(8.668%),,
燃氣(LNG)
大潭CC#1,742.7,712.6,95.947%, 
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,663.9,91.610%,測試運轉 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,664.6,91.707%, 
大潭CC#6,724.7,674.6,93.087%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,841.6,94.286%, 
通霄CC#2,892.6,412.6,46.225%,電源線限制
通霄CC#3(註10),-,724.5,81.167%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.6,40.037%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,260.1,58.424%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,254.5,88.123%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),9035.3(27.011%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%,合約限制
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,502.0,102.449%, 
星元#1,490.0,524.1,106.959%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,505.7,103.204%,合約限制
豐德#2,490.0,488.1,99.612%, 
小計,4610.0(10.053%),4176.7(12.486%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.790%),,
輕油(Diesel)
核一Gas1,-,42.1,105.250%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),161.5(0.483%),,
水力(Hydro)
德基#1,78.0,27.8,35.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,33.0,35.870%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,14.5,26.630%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,14.5,26.630%, 
谷關#4,54.4,14.3,26.263%, 
天輪#1,22.5,11.5,51.111%, 
天輪#2,22.5,11.9,52.889%, 
天輪#3,22.5,11.6,51.556%, 
天輪#4,22.5,11.4,50.667%, 
天輪#5,105.0,14.1,13.429%, 
馬鞍#1,66.7,23.2,34.762%, 
馬鞍#2,66.7,53.4,80.012%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),800.0(2.392%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
