機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,979.9,99.482%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3835.0(15.830%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,568.1,71.012%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,514.5,93.545%, 
台中#3,550.0,512.8,93.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,507.6,92.291%,運轉限制
台中#7,550.0,487.3,88.600%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,506.3,92.055%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10161.0(41.943%),,
汽電共生(Co-Gen)
汽電共生,623.2,442.0,-, 
小計,623.2(1.370%),442.0(1.825%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.1,87.133%, 
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2839.9(11.723%),,
燃氣(LNG)
大潭CC#1,742.7,687.1,92.514%, 
大潭CC#2,742.7,697.2,93.874%, 
大潭CC#3,724.7,321.8,44.405%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,291.4,40.210%, 
大潭CC#6,724.7,304.5,42.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,773.9,86.702%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,98.4,25.492%,電源線限制
通霄CC#5,386.0,109.0,28.238%,電源線限制
通霄CC#6,321.2,105.3,32.783%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,395.4,88.816%, 
興達CC#3,445.2,210.7,47.328%, 
興達CC#4,445.2,212.3,47.688%, 
興達CC#5,445.2,213.3,47.912%,部分檢修
南部CC#1,288.8,104.4,36.150%, 
南部CC#2,288.8,224.2,77.632%, 
南部CC#3,288.8,112.4,38.920%, 
南部CC#4,251.4,158.8,63.166%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6908.1(28.516%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.561%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.5(0.411%),,
水力(Hydro)
德基#1,78.0,68.8,88.205%, 
德基#2,78.0,48.4,62.051%, 
德基#3,78.0,49.4,63.333%, 
青山#1,92.0,88.5,96.196%, 
青山#2,92.0,88.8,96.522%, 
青山#3,92.0,88.5,96.196%, 
青山#4,92.0,87.7,95.326%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1556.0(6.423%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
