機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,894.1,90.772%,測試運轉 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3732.5(11.295%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,504.0,91.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,508.1,92.382%,運轉限制
台中#10,550.0,499.5,90.818%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,260.5,32.562%,新機組試俥
小計,10000.0(22.056%),9387.7(28.409%),,
汽電共生(Co-Gen)
汽電共生,623.2,1316.1,-, 
小計,623.2(1.374%),1316.1(3.983%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2906.2(8.795%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,690.6,92.985%, 
大潭CC#3,724.7,362.3,49.993%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,644.5,88.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.1,95.911%, 
通霄CC#2,892.6,576.3,64.564%,電源線限制
通霄CC#3(註10),-,805.9,90.287%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,328.3,73.744%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,222.7,50.024%,部分檢修
興達CC#5,445.2,326.7,73.384%, 
南部CC#1,288.8,250.1,86.600%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9125.0(27.614%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,97.6,20.333%, 
星彰#1,490.0,76.5,15.612%, 
星元#1,490.0,519.6,106.041%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,480.4,98.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3276.1(9.914%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,335.7,67.140%,環保限制
小計,2000.0(4.411%),466.6(1.412%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,43.1,47.363%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.5(0.334%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,20.4,22.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,7.1,31.556%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.9,35.143%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.5,88.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.9,76.818%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),546.4(1.653%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
