機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3832.7(14.607%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,372.6,46.575%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,522.6,95.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.9,93.073%, 
台中#6,550.0,501.0,91.091%,運轉限制
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9948.4(37.915%),,
汽電共生(Co-Gen)
汽電共生,623.2,576.6,-, 
小計,623.2(1.370%),576.6(2.198%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.9,85.406%, 
和平#2,648.6,555.9,85.714%, 
麥寮#1,600.0,424.7,70.783%,運轉限制
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2675.6(10.197%),,
燃氣(LNG)
大潭CC#1,742.7,465.2,62.636%, 
大潭CC#2,742.7,556.6,74.943%, 
大潭CC#3,724.7,459.6,63.419%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,307.7,42.459%, 
大潭CC#6,724.7,620.7,85.649%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.2,83.374%, 
通霄CC#3(註10),-,730.2,81.806%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,214.9,48.272%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,216.4,48.608%, 
興達CC#4,445.2,217.8,48.923%,部分檢修
興達CC#5,445.2,213.7,48.002%, 
南部CC#1,288.8,235.3,81.475%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7140.7(27.214%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),265.6(1.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.6(0.448%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,36.0,46.154%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,42.0,45.652%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,44.4,48.261%, 
青山#4,92.0,43.7,47.500%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,16.2,74.483%, 
鉅工#2,21.8,16.9,77.701%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,36.2,59.150%, 
烏來&amp;桂山&amp;粗坑,40.5,30.1,74.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1318.8(5.026%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
