機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3802.2(11.040%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,498.9,90.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,510.2,92.764%,運轉限制
台中#7,550.0,509.5,92.636%,運轉限制
台中#8,550.0,44.2,8.036%,運轉限制
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,506.8,92.145%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,500.1,90.927%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9363.3(27.187%),,
汽電共生(Co-Gen)
汽電共生,623.2,1384.0,-, 
小計,623.2(1.374%),1384.0(4.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.8,90.941%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2889.9(8.391%),,
燃氣(LNG)
大潭CC#1,742.7,429.8,57.870%,部分檢修
大潭CC#2,742.7,653.8,88.030%, 
大潭CC#3,724.7,658.8,90.907%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,650.3,89.734%, 
大潭CC#7,600.0,199.0,33.167%, 
通霄CC#1,892.6,800.6,89.693%, 
通霄CC#2,892.6,358.1,40.119%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,377.9,84.885%, 
興達CC#4,445.2,364.1,81.785%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,307.5,61.500%,運轉限制
大林#6,550.0,545.3,99.145%, 
小計,12256.4(27.032%),9581.8(27.822%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.2,78.711%, 
海湖#2,450.0,355.3,78.956%, 
新桃#1,600.0,546.2,91.033%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,401.1,81.857%, 
星元#1,490.0,409.3,83.531%, 
嘉惠#1,670.0,548.7,81.896%, 
豐德#1,490.0,396.0,80.816%, 
豐德#2,490.0,395.6,80.735%, 
小計,4610.0(10.168%),3799.3(11.032%),,
燃油(Oil)
協和#1,500.0,155.7,31.140%,環保限制
協和#2,500.0,337.4,67.480%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),759.3(2.205%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.6(0.356%),,
水力(Hydro)
德基#1,78.0,32.6,41.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.9,44.744%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,30.3,32.935%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,29.3,31.848%, 
谷關#1,54.4,37.8,69.421%, 
谷關#2,54.4,38.2,70.156%, 
谷關#3,54.4,38.5,70.707%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,29.5,28.095%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,19.0,28.469%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,19.4,88.182%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,17.9,81.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),941.4(2.733%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
