機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.4(13.184%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,567.8,70.975%,新機組試俥
台中#1,550.0,511.1,92.927%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,518.9,94.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,504.5,91.727%,運轉限制
台中#7,550.0,486.1,88.382%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10152.1(34.969%),,
汽電共生(Co-Gen)
汽電共生,623.2,1007.0,-, 
小計,623.2(1.370%),1007.0(3.468%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.5,88.274%, 
和平#2,648.6,583.7,90.001%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,563.6,93.933%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2861.4(9.856%),,
燃氣(LNG)
大潭CC#1,742.7,728.3,98.061%, 
大潭CC#2,742.7,738.3,99.408%, 
大潭CC#3,724.7,330.1,45.550%, 
大潭CC#4,724.7,677.6,93.501%, 
大潭CC#5,724.7,276.7,38.181%, 
大潭CC#6,724.7,283.6,39.133%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,797.6,89.357%,部分檢修
通霄CC#3(註10),-,592.1,66.334%,新機組試俥
通霄CC#4,386.0,98.6,25.544%,電源線限制
通霄CC#5,386.0,116.6,30.207%,電源線限制
通霄CC#6,321.2,109.7,34.153%,部分檢修
興達CC#1,445.2,404.9,90.950%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,270.1,60.671%, 
興達CC#4,445.2,328.0,73.676%, 
興達CC#5,445.2,266.9,59.952%,部分檢修
南部CC#1,288.8,176.6,61.150%, 
南部CC#2,288.8,292.9,101.420%, 
南部CC#3,288.8,164.5,56.960%, 
南部CC#4,251.4,234.5,93.278%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7598.4(26.173%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),602.3(2.075%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.475%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.1,55.547%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.6(0.446%),,
水力(Hydro)
德基#1,78.0,75.6,96.923%, 
德基#2,78.0,77.7,99.615%, 
德基#3,78.0,76.8,98.462%, 
青山#1,92.0,96.5,104.891%, 
青山#2,92.0,97.9,106.413%, 
青山#3,92.0,97.2,105.652%, 
青山#4,92.0,97.9,106.413%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,4.3,19.770%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,25.9,53.292%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1677.8(5.779%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
