機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.0(14.692%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,747.7,93.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,491.5,89.364%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,489.2,88.945%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.0,89.636%,友善降載減排
台中#10,550.0,497.8,90.509%,友善降載減排
興達#1,500.0,470.8,94.160%,友善降載減排
興達#2,500.0,441.7,88.340%,友善降載減排
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9260.9(35.627%),,
汽電共生(Co-Gen)
汽電共生,623.2,612.4,-, 
小計,623.2(1.374%),612.4(2.356%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,186.1,28.695%,運轉限制
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2455.4(9.446%),,
燃氣(LNG)
大潭CC#1,742.7,459.1,61.815%,部分檢修
大潭CC#2,742.7,652.4,87.842%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,644.6,88.947%, 
大潭CC#5,724.7,634.6,87.567%, 
大潭CC#6,724.7,641.1,88.464%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,722.4,80.932%, 
通霄CC#2,892.6,331.6,37.150%,電源線限制
通霄CC#3(註10),-,623.9,69.897%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,101.5,31.600%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,376.9,84.660%, 
興達CC#4,445.2,366.6,82.347%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,306.2,61.240%,運轉限制
大林#6,550.0,492.9,89.618%,運轉限制
小計,12256.4(27.032%),8979.5(34.545%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1249.4(4.807%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.014%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.1,36.287%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),89.7(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.9,83.205%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,37.7,69.238%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.8,38.657%, 
馬鞍#2,66.7,26.5,39.706%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,18.7,85.000%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,15.3,70.345%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,12.3,73.653%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),770.3(2.963%),,
風力(Wind)
