機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.3(12.693%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.7,96.309%, 
台中#3,550.0,451.2,82.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,511.9,93.073%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,172.7,31.400%,運轉限制
興達#1,500.0,427.7,85.540%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9457.1(31.479%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.0,-, 
小計,623.2(1.374%),557.0(1.854%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,266.7,44.450%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2611.7(8.693%),,
燃氣(LNG)
大潭CC#1,742.7,713.1,96.015%, 
大潭CC#2,742.7,685.2,92.258%, 
大潭CC#3,724.7,648.0,89.416%, 
大潭CC#4,724.7,655.2,90.410%, 
大潭CC#5,724.7,630.1,86.946%, 
大潭CC#6,724.7,660.0,91.072%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,676.9,75.835%,電源線限制
通霄CC#2,892.6,719.7,80.630%,電源線限制
通霄CC#3(註10),-,810.7,90.825%,新機組試俥
通霄CC#4,386.0,75.8,19.637%,測試運轉 
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,100.8,31.382%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,380.9,85.559%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,326.9,73.429%, 
興達CC#5,445.2,395.4,88.816%, 
南部CC#1,288.8,236.8,81.994%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9234.5(30.738%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,660.5,98.582%, 
豐德#1,490.0,494.5,100.918%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2204.7(7.338%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),258.5(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.4(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.2,60.973%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,62.8,59.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,21.6,48.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,19.6,39.200%, 
義興#1,40.0,24.5,61.250%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),646.3(2.151%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
