機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3804.9(13.404%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,752.2,94.025%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,442.4,80.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,505.1,91.836%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,171.9,31.255%,運轉限制
興達#1,500.0,430.3,86.060%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9422.9(33.196%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.5,-, 
小計,623.2(1.374%),533.5(1.880%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.4,93.963%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,267.8,44.633%,運轉限制
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2616.1(9.216%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,726.8,97.859%, 
大潭CC#3,724.7,654.2,90.272%, 
大潭CC#4,724.7,660.9,91.196%, 
大潭CC#5,724.7,649.2,89.582%, 
大潭CC#6,724.7,657.1,90.672%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.6,76.249%,電源線限制
通霄CC#2,892.6,757.4,84.853%,電源線限制
通霄CC#3(註10),-,807.1,90.421%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,327.9,73.654%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,322.2,72.374%, 
興達CC#4,445.2,225.4,50.630%,部分檢修
興達CC#5,445.2,389.4,87.468%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,228.8,79.224%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,268.0,48.727%, 
小計,12256.4(27.032%),9366.4(32.997%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,178.0,26.567%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),778.2(2.742%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.9(0.916%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.8(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.2,6.857%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,8.2,12.286%, 
卓蘭#1,40.0,21.6,54.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.3,102.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),301.8(1.063%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
