機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3831.5(12.826%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,510.9,92.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,486.1,88.382%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),9353.1(31.310%),,
汽電共生(Co-Gen)
汽電共生,623.2,662.0,-, 
小計,623.2(1.370%),662.0(2.216%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.8,84.774%, 
和平#2,648.6,558.7,86.146%, 
麥寮#1,600.0,562.6,93.767%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2809.3(9.404%),,
燃氣(LNG)
大潭CC#1,742.7,715.2,96.297%, 
大潭CC#2,742.7,701.6,94.466%, 
大潭CC#3,724.7,673.7,92.963%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,633.6,87.429%, 
大潭CC#6,724.7,646.8,89.251%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,678.1,75.969%, 
通霄CC#3(註10),-,730.4,81.828%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,電源線限制
通霄CC#5,386.0,267.5,69.301%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,390.2,87.648%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,389.6,87.513%, 
興達CC#4,445.2,360.2,80.909%, 
興達CC#5,445.2,249.1,55.954%,部分檢修
南部CC#1,288.8,282.2,97.715%, 
南部CC#2,288.8,245.1,84.868%, 
南部CC#3,288.8,242.0,83.795%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,192.5,38.500%,運轉限制
大林#6,550.0,237.2,43.127%, 
小計,12256.4(26.946%),8938.0(29.920%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,501.0,102.245%, 
星元#1,490.0,519.7,106.061%, 
嘉惠#1,670.0,136.5,20.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1756.3(5.879%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),129.5(0.434%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.1(0.429%),,
水力(Hydro)
德基#1,78.0,75.3,96.538%, 
德基#2,78.0,74.7,95.769%, 
德基#3,78.0,71.4,91.538%, 
青山#1,92.0,73.8,80.217%, 
青山#2,92.0,93.0,101.087%, 
青山#3,92.0,92.9,100.978%, 
青山#4,92.0,91.4,99.348%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1695.4(5.675%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.3,5.000%, 
