機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.9,65.000%, 
蘆竹,7.2,5.2,72.222%, 
大潭,15.1,14.9,98.675%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,5.5,45.833%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,11.1,30.833%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,24.8,34.831%, 
雲麥,46.0,8.2,17.826%, 
四湖,28.0,12.5,44.643%, 
恆春,4.5,3.9,86.667%, 
澎湖中屯,4.8,4.2,87.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.6,66.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,18.9,39.130%, 
中威大安,75.9,14.0,18.445%, 
崎威崎頂,6.9,5.2,75.362%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,39.2,88.889%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.8,93.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),257.6(0.693%),,
太陽能(Solar)
金門金沙,0.5,0.299,56.415%, 
台中生水池,2.1,0.405,19.077%, 
興達生水池,1.6,0.933,57.345%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.056,46.667%, 
永安鹽灘地,4.6,2.773,59.763%, 
路北,0.1,0.032,53.333%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.208,32.000%, 
核三生水池,1.5,0.694,47.534%, 
七美,0.4,0.050,14.124%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,2.027,31.252%, 
七股,1.8,1.142,63.444%, 
龍潭E/S,0.2,0.108,66.667%, 
竹工E/S,0.2,0.149,65.351%, 
中科E/S,0.2,0.125,63.131%, 
彰林E/S,0.3,0.162,62.791%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.514,72.394%, 
北儲,0.9,0.680,74.890%, 
彰濱光(註12),-,64.120,64.121%, 
太陽能購電(註7),2881.1,1505.381,52.250%, 
小計,2904.7(6.407%),1580.3(4.252%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.5,57.400%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,176.6,66.142%, 
明潭#4,267.0,144.3,54.045%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),614.4(1.653%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
