機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.6(14.583%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.1,93.109%, 
台中#3,550.0,433.4,78.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,506.9,92.164%,運轉限制
台中#10,550.0,433.5,78.818%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9716.8(37.214%),,
汽電共生(Co-Gen)
汽電共生,623.2,812.1,-, 
小計,623.2(1.374%),812.1(3.110%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.0,90.510%, 
和平#2,648.6,584.3,90.093%, 
麥寮#1,600.0,546.5,91.083%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2853.6(10.929%),,
燃氣(LNG)
大潭CC#1,742.7,652.3,87.828%, 
大潭CC#2,742.7,660.1,88.878%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,626.0,86.381%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.7,76.148%,電源線限制
通霄CC#2,892.6,723.2,81.022%,電源線限制
通霄CC#3(註10),-,844.0,94.555%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,118.0,36.737%,部分檢修
興達CC#1,445.2,329.9,74.103%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,328.4,73.766%, 
興達CC#4,445.2,227.4,51.079%,部分檢修
興達CC#5,445.2,332.0,74.575%, 
南部CC#1,288.8,249.2,86.288%, 
南部CC#2,288.8,240.0,83.102%, 
南部CC#3,288.8,240.1,83.137%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,385.8,70.145%,運轉限制
小計,12256.4(27.032%),9256.7(35.452%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.1(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,43.0,46.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,42.4,46.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,10.3,15.433%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,22.1,100.455%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),471.9(1.807%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
