機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3803.0(10.532%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,467.6,85.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,477.1,95.420%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10360.5(28.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,1441.7,-, 
小計,623.2(1.374%),1441.7(3.993%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2312.0(6.403%),,
燃氣(LNG)
大潭CC#1,742.7,713.4,96.055%, 
大潭CC#2,742.7,730.6,98.371%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,649.3,89.596%, 
大潭CC#6,724.7,662.6,91.431%, 
大潭CC#7,600.0,39.4,6.567%, 
通霄CC#1,892.6,570.0,63.858%,電源線限制
通霄CC#2,892.6,751.5,84.192%, 
通霄CC#3(註10),-,746.2,83.598%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,130.7,40.691%,部分檢修
興達CC#1,445.2,394.1,88.524%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,361.8,81.269%, 
興達CC#4,445.2,351.4,78.933%, 
興達CC#5,445.2,394.1,88.524%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,241.3,83.553%, 
南部CC#3,288.8,244.4,84.626%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10113.9(28.011%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.6,98.133%, 
海湖#2,450.0,443.8,98.622%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,434.9,90.604%, 
星彰#1,490.0,482.4,98.449%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,474.3,96.796%, 
豐德#2,490.0,464.1,94.714%, 
小計,4610.0(10.168%),4519.2(12.516%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.727%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.6(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.0,66.667%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,15.6,16.957%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,51.0,93.664%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,13.9,61.778%, 
天輪#5,105.0,89.2,84.952%, 
馬鞍#1,66.7,50.4,75.517%, 
馬鞍#2,66.7,51.1,76.566%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.2,48.804%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,1.8,3.704%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),902.5(2.499%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.2,36.667%, 
蘆竹,7.2,2.3,31.944%, 
