機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.2(12.431%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,285.0,51.818%,環保限制
台中#2,550.0,289.9,52.709%,環保限制
台中#3,550.0,444.7,80.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,505.0,91.818%, 
台中#7,550.0,509.0,92.545%, 
台中#8,550.0,195.8,35.600%,運轉限制
台中#9,550.0,493.6,89.745%, 
台中#10,550.0,500.5,91.000%, 
興達#1,500.0,241.0,48.200%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8511.5(27.690%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.9,-, 
小計,623.2(1.355%),535.9(1.743%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.736%),2897.9(9.427%),,
燃氣(LNG)
大潭CC#1,742.7,481.7,64.858%,部分檢修
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,293.1,40.444%,部分檢修
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,654.3,90.286%, 
大潭CC#6,724.7,676.5,93.349%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,775.8,86.915%, 
通霄CC#2,892.6,333.2,37.329%,電源線限制
通霄CC#3(註10),-,709.4,79.476%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,136.8,42.590%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,419.5,94.229%, 
興達CC#3,445.2,411.9,92.522%, 
興達CC#4,445.2,390.4,87.693%, 
興達CC#5,445.2,403.1,90.546%, 
南部CC#1,288.8,300.7,104.121%, 
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9321.8(30.326%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,479.8,97.918%, 
小計,4610.0(10.027%),3216.8(10.465%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,137.2,27.440%,環保限制
小計,2000.0(4.350%),272.6(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.3(0.443%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.8,43.333%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.4,91.999%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),776.5(2.526%),,
風力(Wind)
