機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,884.6,93.018%, 
小計,3872.0(8.540%),3659.6(13.839%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,519.9,94.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,484.9,88.164%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,512.7,93.218%,運轉限制
台中#10,550.0,518.9,94.345%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10410.8(39.370%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.0,-, 
小計,623.2(1.374%),500.0(1.891%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.0,88.351%, 
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,541.9,90.317%, 
小計,3097.1(6.831%),2814.2(10.642%),,
燃氣(LNG)
大潭CC#1,742.7,701.3,94.426%, 
大潭CC#2,742.7,558.0,75.131%, 
大潭CC#3,724.7,643.6,88.809%,運轉限制
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,619.3,85.456%,運轉限制
大潭CC#6,724.7,648.4,89.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,698.2,78.221%, 
通霄CC#3(註10),-,698.9,78.299%,新機組試俥
通霄CC#4,386.0,224.3,58.109%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,239.7,53.842%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,233.5,80.852%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,245.6,97.693%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8654.5(32.729%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.0(0.431%),,
水力(Hydro)
德基#1,78.0,50.5,64.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.1,55.256%, 
青山#1,92.0,42.0,45.652%, 
青山#2,92.0,42.4,46.087%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,41.7,45.326%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.7,22.016%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,37.2,91.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1224.7(4.631%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
