機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3818.3(15.052%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,514.1,93.473%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,500.4,90.982%, 
台中#10,550.0,500.3,90.964%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),9133.3(36.004%),,
汽電共生(Co-Gen)
汽電共生,623.2,974.7,-, 
小計,623.2(1.355%),974.7(3.842%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,588.1,90.679%, 
和平#2,648.6,586.5,90.433%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.736%),2878.0(11.345%),,
燃氣(LNG)
大潭CC#1,742.7,608.4,81.917%, 
大潭CC#2,742.7,652.6,87.869%, 
大潭CC#3,724.7,651.1,89.844%, 
大潭CC#4,724.7,651.5,89.899%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,623.8,86.077%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.7,92.393%, 
通霄CC#2,892.6,327.8,36.724%,電源線限制
通霄CC#3(註10),-,688.4,77.123%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,215.3,48.361%,部分檢修
興達CC#4,445.2,363.5,81.651%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,193.6,67.036%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,242.2,48.440%,運轉限制
大林#6,550.0,456.7,83.036%, 
小計,12256.4(26.658%),8896.7(35.071%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,30.1,6.689%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.1,15.939%,合約限制
小計,4610.0(10.027%),108.2(0.427%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.7(1.059%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,32.3,35.495%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),94.5(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,23.7,43.526%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.7,41.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),360.2(1.420%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
