機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3820.5(15.349%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.7,95.036%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.4,92.436%, 
台中#6,550.0,487.1,88.564%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,484.2,88.036%,運轉限制
台中#10,550.0,508.7,92.491%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,444.4,80.800%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9041.2(36.324%),,
汽電共生(Co-Gen)
汽電共生,623.2,721.5,-, 
小計,623.2(1.359%),721.5(2.899%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.8,86.007%, 
和平#2,648.6,559.2,86.223%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2824.3(11.347%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,718.2,96.701%, 
大潭CC#3,724.7,539.4,74.431%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,626.5,86.450%, 
大潭CC#6,724.7,648.2,89.444%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.4,96.617%, 
通霄CC#2,892.6,266.7,29.879%,電源線限制
通霄CC#3(註10),-,691.2,77.437%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,342.3,76.889%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,264.4,59.390%,部分檢修
興達CC#4,445.2,384.7,86.413%, 
興達CC#5,445.2,365.5,82.100%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.728%),8942.7(35.929%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.049%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,33.9,37.253%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.5(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.8,76.768%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.7,23.524%, 
馬鞍#2,66.7,16.3,24.423%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.5,40.123%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.1,85.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),430.9(1.731%),,
風力(Wind)
