機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.3,54.967%, 
觀園,30.0,20.4,68.000%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,25.3,35.534%, 
雲麥,46.0,17.3,37.609%, 
四湖,28.0,6.2,22.143%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.7,42.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,2.6,33.333%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,14.1,29.193%, 
中威大安,75.9,13.0,17.128%, 
崎威崎頂,6.9,2.6,37.681%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,15.4,34.921%, 
苗栗通苑,39.1,6.7,17.136%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.5,21.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),181.7(0.539%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.160,7.537%, 
興達生水池,1.6,0.300,18.439%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,1.406,30.302%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.078,12.000%, 
核三生水池,1.5,0.031,2.123%, 
七美,0.4,0.037,10.452%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.493,7.601%, 
七股,1.8,0.234,13.000%, 
龍潭E/S,0.2,0.051,31.481%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.009,4.545%, 
彰林E/S,0.3,0.100,38.760%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.174,24.507%, 
北儲,0.9,0.322,35.463%, 
彰濱光(註12),-,20.160,20.160%, 
太陽能購電(註7),3025.3,548.178,18.120%, 
小計,3048.9(6.703%),572.1(1.697%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.4,61.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,176.3,66.030%, 
明潭#2,267.0,156.1,58.464%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),486.8(1.444%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
