機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,636.8,64.650%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3490.4(12.753%),,
燃煤(Coal)
林口#1,800.0,759.0,94.875%, 
林口#2,800.0,764.4,95.550%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,503.6,91.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9331.1(34.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,637.2,-, 
小計,623.2(1.374%),637.2(2.328%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.4,86.871%,運轉限制
和平#2,648.6,563.5,86.886%,運轉限制
麥寮#1,600.0,461.7,76.950%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2725.7(9.959%),,
燃氣(LNG)
大潭CC#1,742.7,669.4,90.131%, 
大潭CC#2,742.7,655.8,88.299%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,675.9,93.266%, 
大潭CC#5,724.7,614.9,84.849%, 
大潭CC#6,724.7,636.3,87.802%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.4,96.953%, 
通霄CC#2,892.6,352.3,39.469%,電源線限制
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,261.5,90.547%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8715.5(31.843%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,209.0,46.444%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),665.7(2.432%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.6(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.4,32.889%, 
天輪#3,22.5,7.3,32.444%, 
天輪#4,22.5,7.4,32.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.3,39.407%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,26.4,66.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,16.5,33.951%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),598.0(2.185%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
