機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,789.6,80.162%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3642.1(15.224%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.0,55.455%,環保限制
台中#2,550.0,302.3,54.964%,環保限制
台中#3,550.0,397.1,72.200%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,172.3,31.327%,運轉限制
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,493.8,89.782%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8741.2(36.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.0,-, 
小計,623.2(1.355%),555.0(2.320%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.7,85.838%, 
和平#2,648.6,557.6,85.976%, 
麥寮#1,600.0,421.3,70.217%,運轉限制
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.736%),2673.4(11.175%),,
燃氣(LNG)
大潭CC#1,742.7,342.8,46.156%,部分檢修
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,647.7,89.375%, 
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,624.7,86.201%, 
大潭CC#6,724.7,359.2,49.565%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.2,90.096%, 
通霄CC#2,892.6,309.7,34.696%,電源線限制
通霄CC#3(註10),-,705.4,79.028%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.3,25.984%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,367.3,82.504%, 
興達CC#5,445.2,325.8,73.182%, 
南部CC#1,288.8,234.7,81.267%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,289.5,52.636%,運轉限制
小計,12256.4(26.658%),8121.2(33.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.3(1.105%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.5(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.7,83.458%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.2,48.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),510.6(2.134%),,
風力(Wind)
