機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3814.8(11.759%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,511.3,92.964%, 
台中#3,550.0,443.7,80.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,500.3,90.964%,運轉限制
台中#8,550.0,521.3,94.782%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,722.8,90.350%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9758.4(30.079%),,
汽電共生(Co-Gen)
汽電共生,623.2,1203.3,-, 
小計,623.2(1.374%),1203.3(3.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2904.2(8.952%),,
燃氣(LNG)
大潭CC#1,742.7,705.9,95.045%, 
大潭CC#2,742.7,642.0,86.441%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,650.7,89.789%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.0,75.846%,電源線限制
通霄CC#2,892.6,682.4,76.451%,電源線限制
通霄CC#3(註10),-,873.2,97.827%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,歲修
通霄CC#5,386.0,101.5,26.295%,電源線限制
通霄CC#6,321.2,108.2,33.686%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,223.7,50.248%,部分檢修
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,250.8,86.842%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9509.5(29.312%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,464.6,96.792%, 
星彰#1,490.0,498.1,101.653%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,462.9,69.090%, 
豐德#1,490.0,495.6,101.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3414.7(10.525%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),255.4(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.8,60.709%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.5(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,5.9,10.836%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.0,22.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,7.1,10.638%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,18.9,85.909%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,29.0,71.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.9,77.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),420.3(1.296%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
