機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,856.6,86.964%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3716.4(15.790%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,215.4,26.925%,新機組試俥
台中#1,550.0,437.8,79.600%,運轉限制
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,496.5,90.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,502.6,91.382%,運轉限制
台中#7,550.0,473.3,86.055%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,509.1,92.564%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9724.3(41.315%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.5,-, 
小計,623.2(1.370%),537.5(2.284%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%,運轉限制
和平#2,648.6,570.1,87.904%, 
麥寮#1,600.0,421.6,70.267%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,566.9,94.483%, 
小計,3097.1(6.809%),2686.6(11.415%),,
燃氣(LNG)
大潭CC#1,742.7,517.9,69.732%, 
大潭CC#2,742.7,396.1,53.332%, 
大潭CC#3,724.7,178.0,24.562%, 
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,297.2,41.010%, 
大潭CC#6,724.7,187.2,25.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,601.5,67.387%, 
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,216.9,48.721%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,216.0,48.519%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,215.3,48.361%, 
南部CC#1,288.8,262.4,90.859%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,112.7,39.024%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),5943.4(25.252%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(1.120%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.5(0.440%),,
水力(Hydro)
德基#1,78.0,18.4,23.590%, 
德基#2,78.0,20.6,26.410%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,27.3,29.674%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,16.2,74.483%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,13.4,105.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.0,20.576%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1286.1(5.464%),,
風力(Wind)
