機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3830.6(11.616%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,533.2,96.945%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,464.7,84.491%,運轉限制
台中#8,550.0,524.2,95.309%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,479.0,87.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10328.2(31.320%),,
汽電共生(Co-Gen)
汽電共生,623.2,1052.5,-, 
小計,623.2(1.370%),1052.5(3.192%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,468.4,78.067%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,249.5,41.583%,運轉限制
小計,3097.1(6.809%),1918.3(5.817%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,706.0,95.059%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,631.4,87.126%, 
大潭CC#6,724.7,657.8,90.769%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,690.7,77.381%, 
通霄CC#3(註10),-,867.0,97.132%,新機組試俥
通霄CC#4,386.0,329.7,85.415%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,250.2,56.201%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,272.0,94.183%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,395.9,71.982%, 
小計,12256.4(26.946%),8938.1(27.105%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,282.0,58.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.0,106.531%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,488.4,99.673%, 
豐德#2,490.0,478.3,97.612%, 
小計,4610.0(10.135%),3487.0(10.574%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.1(0.367%),,
水力(Hydro)
德基#1,78.0,24.7,31.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,26.3,28.587%, 
青山#2,92.0,27.6,30.000%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,38.1,69.972%, 
谷關#2,54.4,38.1,69.972%, 
谷關#3,54.4,37.1,68.136%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1013.4(3.073%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.5,25.000%, 
