機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.9(13.619%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,759.4,94.925%,新機組試俥
台中#1,550.0,523.4,95.164%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,476.5,86.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,521.9,94.891%,運轉限制
台中#7,550.0,500.1,90.927%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,490.3,89.145%,運轉限制
台中#10,550.0,526.7,95.764%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10376.4(37.091%),,
汽電共生(Co-Gen)
汽電共生,623.2,510.1,-, 
小計,623.2(1.374%),510.1(1.823%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,570.3,87.935%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,567.3,94.550%, 
小計,3097.1(6.831%),2272.8(8.124%),,
燃氣(LNG)
大潭CC#1,742.7,734.4,98.882%, 
大潭CC#2,742.7,729.9,98.277%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,769.5,86.209%, 
通霄CC#3(註10),-,768.4,86.086%,新機組試俥
通霄CC#4,386.0,244.8,63.420%,部分檢修
通霄CC#5,386.0,400.9,103.860%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,402.0,90.299%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,373.0,83.784%, 
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,407.4,91.511%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),9338.1(33.379%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.0,95.778%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,393.4,81.958%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),824.4(2.947%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.936%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.5(0.438%),,
水力(Hydro)
德基#1,78.0,23.7,30.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,17.5,32.140%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.3,7.905%, 
馬鞍#1,66.7,19.8,29.667%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.6,33.660%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),351.8(1.258%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.4,5.556%, 
