機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.2(11.587%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,507.4,92.255%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,487.0,88.545%,運轉限制
台中#10,550.0,503.7,91.582%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9112.6(27.633%),,
汽電共生(Co-Gen)
汽電共生,623.2,1135.0,-, 
小計,623.2(1.359%),1135.0(3.442%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2910.7(8.826%),,
燃氣(LNG)
大潭CC#1,742.7,723.6,97.428%, 
大潭CC#2,742.7,662.8,89.242%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,675.5,93.211%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,667.2,92.066%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,853.9,95.664%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,726.8,81.425%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.8,38.543%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,240.0,53.910%,部分檢修
興達CC#4,445.2,362.5,81.426%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,279.6,96.814%, 
南部CC#3,288.8,285.3,98.788%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,166.4,33.280%,運轉限制
大林#6,550.0,280.3,50.964%,運轉限制
小計,12256.4(26.728%),9106.0(27.613%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,462.9,96.437%, 
星彰#1,490.0,493.5,100.714%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,499.1,101.857%, 
豐德#2,490.0,485.2,99.020%, 
小計,4610.0(10.053%),4615.0(13.994%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.7(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.7,61.402%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),138.4(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,29.3,31.848%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,29.6,32.174%, 
谷關#1,54.4,27.5,50.505%, 
谷關#2,54.4,26.8,49.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.1,49.770%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,28.1,26.762%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,24.1,36.110%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,40.0,82.305%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),804.4(2.439%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
