機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,658.2,66.822%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3515.3(13.269%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,524.9,95.436%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.1,92.200%, 
台中#6,550.0,503.7,91.582%,運轉限制
台中#7,550.0,438.7,79.764%,運轉限制
台中#8,550.0,535.6,97.382%, 
台中#9,550.0,472.0,85.818%,運轉限制
台中#10,550.0,510.8,92.873%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9761.4(36.845%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.2,-, 
小計,623.2(1.370%),489.2(1.847%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.2,75.738%,運轉限制
和平#2,648.6,513.2,79.130%,運轉限制
麥寮#1,600.0,372.9,62.150%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2514.5(9.491%),,
燃氣(LNG)
大潭CC#1,742.7,338.7,45.604%, 
大潭CC#2,742.7,397.4,53.507%, 
大潭CC#3,724.7,613.6,84.670%, 
大潭CC#4,724.7,603.2,83.234%, 
大潭CC#5,724.7,167.2,23.072%, 
大潭CC#6,724.7,359.1,49.552%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.9,82.557%, 
通霄CC#3(註10),-,524.4,58.750%,新機組試俥
通霄CC#4,386.0,46.2,11.969%,檢修
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,214.3,48.137%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,215.0,48.294%, 
興達CC#4,445.2,215.9,48.496%,部分檢修
興達CC#5,445.2,211.9,47.598%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,228.3,79.051%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6369.1(24.041%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.0,88.222%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,426.4,87.020%, 
小計,4610.0(10.135%),823.4(3.108%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),132.2(0.499%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.7(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,40.2,51.538%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,21.4,23.261%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.5,40.033%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1297.7(4.898%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
