機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.8(12.906%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,250.8,31.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,507.6,92.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,500.3,90.964%,運轉限制
台中#8,550.0,484.3,88.055%,運轉限制
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,492.0,89.455%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9318.5(31.518%),,
汽電共生(Co-Gen)
汽電共生,623.2,805.2,-, 
小計,623.2(1.374%),805.2(2.723%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2307.2(7.804%),,
燃氣(LNG)
大潭CC#1,742.7,469.9,63.269%,部分檢修
大潭CC#2,742.7,572.8,77.124%, 
大潭CC#3,724.7,647.4,89.334%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,379.0,52.298%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,696.7,78.053%, 
通霄CC#2,892.6,240.9,26.989%,電源線限制
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,246.3,55.325%,部分檢修
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,276.1,95.602%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),8535.3(28.869%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,427.3,94.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,462.1,94.306%, 
星元#1,490.0,464.7,94.837%, 
嘉惠#1,670.0,453.6,67.701%, 
豐德#1,490.0,92.9,18.959%, 
豐德#2,490.0,467.9,95.490%, 
小計,4610.0(10.168%),2368.5(8.011%),,
燃油(Oil)
協和#1,500.0,153.8,30.760%,環保限制
協和#2,500.0,122.4,24.480%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),539.9(1.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.8(0.338%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,67.8,86.923%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,30.5,33.152%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.6,33.261%, 
谷關#1,54.4,50.4,92.562%, 
谷關#2,54.4,49.3,90.542%, 
谷關#3,54.4,48.5,89.073%, 
谷關#4,54.4,50.1,92.011%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,19.5,86.667%, 
天輪#5,105.0,22.1,21.048%, 
馬鞍#1,66.7,43.2,64.729%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,33.5,83.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,16.9,76.818%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.9,26.543%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),942.9(3.189%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
