機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.6(12.521%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.0,96.182%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,504.6,91.745%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,761.6,95.200%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9115.4(29.818%),,
汽電共生(Co-Gen)
汽電共生,623.2,835.9,-, 
小計,623.2(1.359%),835.9(2.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.8,88.474%, 
和平#2,648.6,573.5,88.428%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.754%),2849.1(9.320%),,
燃氣(LNG)
大潭CC#1,742.7,715.3,96.311%, 
大潭CC#2,742.7,711.0,95.732%, 
大潭CC#3,724.7,669.6,92.397%,測試運轉 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,670.7,92.549%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,840.0,94.107%, 
通霄CC#2,892.6,412.6,46.225%,電源線限制
通霄CC#3(註10),-,718.5,80.495%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,331.5,74.463%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,263.2,59.121%,部分檢修
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,343.5,77.158%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8948.6(29.272%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,453.5,92.551%, 
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.053%),3249.5(10.630%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.9(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,50.2,75.217%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),570.4(1.866%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
