機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3835.2(12.134%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,512.5,93.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,506.1,92.018%,運轉限制
台中#8,550.0,525.4,95.527%,運轉限制
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9861.3(31.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,1216.6,-, 
小計,623.2(1.374%),1216.6(3.849%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,609.4,93.963%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2917.6(9.231%),,
燃氣(LNG)
大潭CC#1,742.7,469.5,63.215%,部分檢修
大潭CC#2,742.7,711.7,95.826%, 
大潭CC#3,724.7,312.9,43.176%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,604.5,83.414%, 
大潭CC#6,724.7,635.7,87.719%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.0,80.327%, 
通霄CC#2,892.6,407.6,45.664%,電源線限制
通霄CC#3(註10),-,779.1,87.284%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,332.5,74.687%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,330.2,74.171%, 
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,343.7,77.203%, 
南部CC#1,288.8,275.2,95.291%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(27.032%),9149.7(28.948%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,50.1,11.133%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,520.5,106.224%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,505.8,103.224%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2784.6(8.810%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.834%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.8(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,24.1,26.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,9.3,17.080%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,16.0,71.111%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.7,54.938%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),736.2(2.329%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
