機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3703.7(10.559%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,745.7,93.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,503.7,91.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,512.8,93.236%,運轉限制
台中#7,550.0,505.6,91.927%,運轉限制
台中#8,550.0,141.7,25.764%,運轉限制
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,497.6,90.473%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9484.6(27.041%),,
汽電共生(Co-Gen)
汽電共生,623.2,1365.6,-, 
小計,623.2(1.374%),1365.6(3.893%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2909.3(8.294%),,
燃氣(LNG)
大潭CC#1,742.7,471.3,63.458%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,649.8,89.665%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,724.5,81.167%, 
通霄CC#2,892.6,357.7,40.074%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,366.2,82.257%, 
興達CC#5,445.2,343.0,77.046%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10003.6(28.520%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,462.8,96.417%, 
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,513.3,104.755%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,486.2,99.224%, 
豐德#2,490.0,471.8,96.286%, 
小計,4610.0(10.168%),4658.7(13.282%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,249.4,49.880%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),515.0(1.468%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.5(0.344%),,
水力(Hydro)
德基#1,78.0,31.2,40.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,30.6,33.261%, 
青山#3,92.0,30.6,33.261%, 
青山#4,92.0,31.1,33.804%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,37.8,69.421%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.1,76.000%, 
天輪#5,105.0,30.2,28.762%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,19.1,28.619%, 
卓蘭#1,40.0,29.2,73.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,23.8,59.500%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),974.7(2.779%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.9,15.000%, 
