機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,926.3,94.041%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3777.8(10.789%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,513.1,93.291%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,528.7,96.127%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9876.2(28.206%),,
汽電共生(Co-Gen)
汽電共生,623.2,1300.9,-, 
小計,623.2(1.374%),1300.9(3.715%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2911.4(8.315%),,
燃氣(LNG)
大潭CC#1,742.7,724.6,97.563%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,677.4,93.473%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,654.8,90.355%, 
大潭CC#6,724.7,683.1,94.260%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,860.9,96.449%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,355.9,92.202%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,373.2,83.829%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,333.5,74.912%, 
興達CC#4,445.2,248.1,55.729%,部分檢修
興達CC#5,445.2,386.2,86.749%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9548.9(27.271%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,464.5,96.771%, 
星彰#1,490.0,488.3,99.653%, 
星元#1,490.0,502.2,102.490%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,482.4,98.449%, 
豐德#2,490.0,472.2,96.367%, 
小計,4610.0(10.168%),4565.7(13.039%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,146.8,29.360%,環保限制
小計,2000.0(4.411%),282.2(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.3(0.329%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.7,41.923%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,44.3,81.359%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,44.0,80.808%, 
谷關#4,54.4,44.3,81.359%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,94.2,89.714%, 
馬鞍#1,66.7,61.7,92.448%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,3.2,10.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1166.9(3.333%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,2.4,40.000%, 
蘆竹,7.2,3.1,43.056%, 
